Distributor ID,Firm Name,Discount Category,Point of Sales,Type,Territory,State,Email ID,Contact Person,Contact Number,Address,Sales Person
B0D0S00001,Sia Trading Co,E1,Glow Star,Super Stockiest,Ghaziabad,Delhi NCR,"risingsunenterprisesgzb@gmail.com, sia.tradingcompany5192@gmail.com",Titu Sharma,9625636101,,Prashant
B0D0S00002,Kalra Trading,E1,Glow Star,Distributor,West Delhi,Delhi NCR,kalratrading16@gmail.com,Kalra,9910685678,C 112 RAMDUTT ENCLAVE UTTAM NAGAR NEW DELHI 110059,Abdul Samad
B0D0S00003,Melting Moments,E1,Glow Star,Super Stockiest,Lucknow,UP East,vishesh_sahu@rediffmail.com,Vishesh,9559681561,,Prashant
B0D0S00004,M & S Enterprises,E1,Radhika Sales,Super Stockiest,Kolkata,West Bengal,mandsenterprise21@gmail.com,Anjita Khawas,7980262972,,Sumit Das
B0D0S00005,Ayurya Retail Pvt Ltd,E1,Kauneus Marketing LLP,Distributor,Madurai,Tamilnadu,careayurya@gmail.com,Mr.Santhosh,9597850473,"First Floor, 1/2, Bisher Road, Kamaraj Salai, Madurai - 625009",M. Dinesh Sharma
B0D0S00006,BHOOMIKA AGENCIES,E1,Kauneus Marketing LLP,Distributor,Alappuzha,Kerala,bhoomikaagencie@gmail.com,Rekha,8129092292,"55, Parayil Road, Thirumala Devaswom High School TRVR, Ward 15, Kuthiathode, Alappuzha, Kerala, 688540",Sreekumar PS
B0D0S00007,Daksha Agencies,E1,Kauneus Marketing LLP,Distributor,Kannur,Kerala,daksha.cosmetics47@gmail.com,PRASU. G. U,7306443122,"WAR No. PP 17/ 703, FILA COMPLEX, Hajee Road, Bigtown, Pappinisseri, Kannur, Kerala, 670561",Sreekumar PS
B0D0S00008,Elements,E1,Kauneus Marketing LLP,Distributor,Mavelikara,Kerala,elementspro.in@gmail.com,Aarya,8281557378,"P.K.V. Building, A R Junction, Mavelikara , Alapuzha Dist, Pin code - 690101",Sreekumar PS
B0D0S00009,Gentoo Cosmetics,E1,Kauneus Marketing LLP,Distributor,Tiruppur,Tamilnadu,gentoocosmetics@gmail.com,Adilakshmi Shivakumar,9894609745 / 9003707771,"668 1/669A, Kamraj Nagar, Tiruppur",M. Dinesh Sharma
B0D0S00010,Hanu Enterprises,E1,Glow Star,Distributor,Faridabad,Delhi NCR,,Sandeep,98106 58999,"A-2492, Green Field Colony Faridabad
 Haryana-121010",Moin Khan
