Shop Name,Address,Contact,State,City,GST
1 MM Unisex Salon,"20, Cherry County St, Tech Zone IV, Sector-04, Greater Noida, Ithaira, Uttar Pradesh 201301, India",919667050081,Delhi,Delhi,
18,"39, Dr Karanjia Marg, Taruvel CHS, Wing-C, Tarun Bharat, Andheri East, Mumbai, Maharashtra 400099, India",919820332218,Maharashtra,Mumbai,
1st Choice beauty parlour,"FRFV+68J, CDA Sector 7, Cuttack, Odisha 753014, India",918249913325,Odisha,Cuttack,
3dsalon,"E19/290, Pocket 19, Sector 3E, Rohini, New Delhi, Delhi, 110085, India",916398351607,Delhi,Delhi,
3sixty studio salon,"Elliot road, beside Loretto day school",917003815089,West Bengal,Kolkata,
7 Seas Unisex salon,"Camp Road, Vijay Nagar, Vishal Nagar, Talab Tillo, Jammu, 180002",919906323850,Jammu & Kashmir,Jammu,
7 star salon,"129, Faizabad Rd, Chinhat, Uattardhona, Semra, Uttar Pradesh 226010, India",917080999035,Uttar Pradesh,Lucknow,
7 Studio Salon,"280, Block B, Sector 50, Noida, Uttar Pradesh 201303, India",919899865918,Delhi,Delhi,
7.0 Salon,"Plot No. C/319, Sector 13, near Water Tank, Phase 2, CDA, Cuttack, Odisha 753014, India",919090533370,Odisha,Cuttack,
9 salon men & women's,"245a, Street No. 8, opposite Legend Apartment, JSN Colony, Saraswathi Nagar, Habsiguda, Hyderabad, Telangana 500007, India",919849089175,Telangana,Secunderabad,
90 degree salon,"101, Gajanan Mandir Rd, Dharampeth, Nagpur, Maharashtra 440010, India",919371603773,Maharashtra,Nagpur,
9to90s professional family salon,"M85X+895, Kotrung, Uttarpara, West Bengal 712258, India",918777830298,West Bengal,Howrah,
A 1,"153, Brahman Ali Marg, Kombade Pada, Bhiwandi, Maharashtra 421302, India",918149992866,Maharashtra,Mumbai,
A Head of Time Salon,"5XV3+P87 Police Lines, Civil Lines, Bathinda, Punjab 151001, India",918725889689,Punjab,Bhatinda,
A J Salon,"551KA/158, Om Nagar, Chander Nagar, Alambagh, Lucknow, Uttar Pradesh 226005, India",919555215019,Uttar Pradesh,Lucknow,
A k Karishma salon,"148/175, Tippu Sultan Palace Rd, Kaniyara Colony, Chamrajpet, Bengaluru, Karnataka 560018, India",919916676487,Karnataka,Bengaluru,
A One Beauty Parlour,"33/38, Ajanta Colony, Tejgarhi, Meerut, Uttar Pradesh 250004, India",919259006213,Uttar Pradesh,Meerut,
A One Beauty Salon,"6XH6+2X8, Baba Farid Nagar Gali No 5, Hans nagar, Baba Farid Nagar, Bathinda, Punjab 151001, India",919914558068,Punjab,Bhatinda,
A One Beauty Salon and Academy,"8, District Hospital Road, Adarsh Colony, Udhampur, 182101",917051197071,Jammu & Kashmir,Jammu,
a one hair salon,"1, Janipur, Jammu, 180007",917051768516,Jammu & Kashmir,Jammu,
